"Deep Learning Agent (50)","Deep Learning Agent (136)"
"0.0","164.0"
"0.0","163.0"
"-1.0","162.0"
"-2.0","161.0"
"-3.0","160.0"
"-4.0","159.0"
"-5.0","158.0"
"-6.0","157.0"
"-7.0","156.0"
"-8.0","155.0"
"-8.0","154.0"
"-8.0","154.0"
"-8.0","153.0"
"-8.0","152.0"
"-8.0","151.0"
"-8.0","150.0"
"-8.0","149.0"
"-8.0","148.0"
"-8.0","248.0"
"-8.0","247.0"
"-8.0","347.0"
"-8.0","346.0"
"-8.0","345.0"
"-8.0","344.0"
"-8.0","343.0"
"-8.0","342.0"
"-8.0","341.0"
"-8.0","341.0"
"-8.0","340.0"
"-8.0","339.0"
"-8.0","338.0"
"-8.0","337.0"
"-8.0","336.0"
"-8.0","335.0"
"-8.0","334.0"
"-8.0","333.0"
"-8.0","332.0"
"-8.0","332.0"
"-8.0","332.0"
"-8.0","331.0"
"-8.0","331.0"
"-8.0","330.0"
"-8.0","329.0"
"-8.0","328.0"
"-8.0","327.0"
"-8.0","326.0"
"-8.0","325.0"
"-8.0","324.0"
"-8.0","323.0"
"-8.0","322.0"
"-8.0","321.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","320.0"
"-8.0","319.0"
"-8.0","318.0"
"-8.0","318.0"
"-8.0","318.0"
"-8.0","318.0"
"-8.0","318.0"
"-9.0","318.0"
"-10.0","317.0"
"-11.0","316.0"
"-12.0","316.0"
"-13.0","316.0"
"-14.0","316.0"
"-15.0","316.0"
"-15.0","316.0"
"-15.0","316.0"
"-15.0","316.0"
"-15.0","316.0"
"-16.0","315.0"
"-17.0","314.0"
"-18.0","313.0"
"-19.0","312.0"
"-20.0","311.0"
"-20.0","310.0"
"-21.0","309.0"
"-22.0","308.0"
"-23.0","307.0"
"-23.0","306.0"
"-23.0","305.0"
"-23.0","304.0"
"-23.0","303.0"
"-23.0","302.0"
"-23.0","301.0"
"-23.0","300.0"
"-23.0","299.0"
"-23.0","298.0"
"-23.0","297.0"
"-23.0","296.0"
"-23.0","295.0"
"-23.0","294.0"
"-23.0","293.0"
"-23.0","292.0"
"-23.0","291.0"
"-23.0","290.0"
"-23.0","289.0"
"-23.0","288.0"
"-23.0","287.0"
"-23.0","286.0"
"-23.0","285.0"
"-23.0","284.0"
"-23.0","283.0"
"-23.0","282.0"
"-23.0","281.0"
"-23.0","280.0"
"-23.0","280.0"
"-23.0","280.0"
"-23.0","380.0"
"-23.0","379.0"
"-23.0","378.0"
"-23.0","377.0"
"-23.0","376.0"
"-23.0","375.0"
"-23.0","374.0"
"-23.0","373.0"
"-23.0","372.0"
"-23.0","371.0"
"-23.0","371.0"
"-23.0","371.0"
"-24.0","371.0"
"-25.0","371.0"
"-26.0","371.0"
"-27.0","371.0"
"-28.0","371.0"
"-29.0","371.0"
"-30.0","371.0"
"-31.0","371.0"
"-32.0","471.0"
"-33.0","471.0"
"-34.0","471.0"
"-35.0","471.0"
"-36.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-37.0","471.0"
"-38.0","471.0"
"-39.0","471.0"
"-40.0","471.0"
"-41.0","471.0"
"-42.0","471.0"
"-43.0","471.0"
"-43.0","471.0"
"-43.0","470.0"
"-43.0","469.0"
"-43.0","469.0"
"-43.0","468.0"
"-43.0","467.0"
"-43.0","466.0"
"-43.0","465.0"
"-43.0","464.0"
"-43.0","463.0"
"-43.0","462.0"
"-43.0","461.0"
"-43.0","460.0"
"-43.0","459.0"
"-43.0","458.0"
"-43.0","457.0"
"-43.0","456.0"
"-43.0","455.0"
"-43.0","454.0"
"-43.0","453.0"
"-43.0","553.0"
"-43.0","553.0"
"-43.0","653.0"
"-43.0","652.0"
"-43.0","651.0"
"-43.0","650.0"
"-43.0","649.0"
"-43.0","648.0"
"-43.0","647.0"
"-43.0","646.0"
"-43.0","645.0"
"-43.0","644.0"
"-43.0","644.0"
"-43.0","643.0"
"-43.0","642.0"
"-43.0","641.0"
"-43.0","640.0"
"-43.0","640.0"
"-43.0","740.0"
"-43.0","740.0"
"-43.0","740.0"
"-43.0","740.0"
"-43.0","740.0"
"-43.0","840.0"
"-43.0","840.0"
"-43.0","840.0"
"-43.0","840.0"
"-43.0","840.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-43.0","940.0"
"-44.0","940.0"
"-45.0","940.0"
"-46.0","940.0"
"-47.0","940.0"
"-48.0","940.0"
"-49.0","940.0"
"-50.0","940.0"
"-51.0","940.0"
"-52.0","940.0"
"-53.0","940.0"
"-54.0","940.0"
"-55.0","940.0"
"-56.0","940.0"
"-57.0","940.0"
"-58.0","939.0"
"-59.0","938.0"
"-60.0","1038.0"
"-61.0","1037.0"
"-62.0","1036.0"
"-63.0","1035.0"
"-64.0","1034.0"
"-65.0","1033.0"
"-66.0","1032.0"
"-67.0","1031.0"
"-68.0","1030.0"
"-69.0","1029.0"
"-70.0","1129.0"
"-71.0","1128.0"
"-72.0","1127.0"
"-73.0","1126.0"
"-74.0","1125.0"
"-75.0","1225.0"
"-76.0","1224.0"
"-77.0","1223.0"
"-78.0","1223.0"
"-79.0","1223.0"
"-80.0","1223.0"
"-81.0","1223.0"
"-82.0","1223.0"
"-83.0","1223.0"
"-84.0","1223.0"
"-85.0","1223.0"
"-86.0","1223.0"
"-87.0","1223.0"
"-88.0","1223.0"
"-89.0","1223.0"
"-90.0","1223.0"
"-91.0","1223.0"
"-92.0","1223.0"
"-93.0","1223.0"
"-94.0","1223.0"
"-95.0","1223.0"
"-96.0","1223.0"
"-96.0","1223.0"
"-97.0","1223.0"
"-98.0","1223.0"
"-99.0","1223.0"
"-100.0","1223.0"
"-101.0","1223.0"
"-102.0","1223.0"
"-102.0","1223.0"
"-103.0","1223.0"
"-104.0","1223.0"
"-105.0","1223.0"
"-106.0","1223.0"
"-107.0","1223.0"
"-108.0","1223.0"
"-109.0","1223.0"
"-110.0","1223.0"
"-111.0","1223.0"
"-112.0","1223.0"
"-113.0","1223.0"
"-114.0","1223.0"
"-115.0","1223.0"
"-116.0","1223.0"
"-117.0","1223.0"
"-118.0","1223.0"
"-119.0","1223.0"
"-120.0","1223.0"
"-121.0","1223.0"
"-122.0","1223.0"
"-123.0","1223.0"
"-124.0","1223.0"
"-125.0","1223.0"
"-126.0","1223.0"
"-127.0","1223.0"
"-128.0","1223.0"
"-129.0","1223.0"
"-130.0","1223.0"
"-131.0","1223.0"
"-132.0","1223.0"
"-133.0","1223.0"
"-134.0","1223.0"
"-135.0","1223.0"
"-136.0","1223.0"
"-137.0","1223.0"
"-138.0","1223.0"
"-139.0","1223.0"
"-140.0","1223.0"
"-141.0","1223.0"
"-142.0","1223.0"
"-143.0","1223.0"
"-144.0","1223.0"
"-145.0","1223.0"
"-146.0","1223.0"
"-147.0","1223.0"
"-148.0","1223.0"
"-149.0","1223.0"
"-150.0","1223.0"
"-151.0","1223.0"
"-152.0","1223.0"
"-153.0","1223.0"
"-154.0","1223.0"
"-155.0","1223.0"
"-156.0","1223.0"
"-157.0","1223.0"
"-158.0","1223.0"
"-159.0","1223.0"
"-160.0","1223.0"
"-161.0","1223.0"
"-161.0","1223.0"
"-161.0","1223.0"
"-162.0","1223.0"
"-163.0","1223.0"
"-164.0","1223.0"
"-165.0","1223.0"
"-166.0","1223.0"
"-167.0","1223.0"
"-168.0","1223.0"
"-169.0","1223.0"
"-170.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-171.0","1223.0"
"-172.0","1223.0"
"-173.0","1223.0"
"-174.0","1223.0"
"-175.0","1223.0"
"-176.0","1223.0"
"-177.0","1223.0"
"-178.0","1223.0"
"-179.0","1223.0"
"-180.0","1223.0"
"-181.0","1223.0"
"-182.0","1223.0"
"-183.0","1223.0"
"-184.0","1223.0"
"-185.0","1223.0"
"-186.0","1223.0"
"-187.0","1223.0"
"-188.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1223.0"
"-189.0","1222.0"
"-189.0","1222.0"
"-190.0","1222.0"
"-191.0","1222.0"
"-192.0","1222.0"
"-193.0","1222.0"
"-194.0","1222.0"
"-195.0","1222.0"
"-196.0","1222.0"
"-197.0","1222.0"
"-198.0","1222.0"
"-199.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1222.0"
"-200.0","1221.0"
"-200.0","1220.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-200.0","1219.0"
"-201.0","1219.0"
"-201.0","1219.0"
"-202.0","1219.0"
"-203.0","1219.0"
"-204.0","1219.0"
"-205.0","1219.0"
"-206.0","1219.0"
"-207.0","1219.0"
"-208.0","1219.0"
"-208.0","1219.0"
"-208.0","1219.0"
"-209.0","1219.0"
"-210.0","1219.0"
"-211.0","1219.0"
"-212.0","1219.0"
"-213.0","1219.0"
"-214.0","1219.0"
"-215.0","1219.0"
"-216.0","1219.0"
"-217.0","1219.0"
"-218.0","1219.0"
"-219.0","1219.0"
"-220.0","1219.0"
"-221.0","1219.0"
"-222.0","1219.0"
"-223.0","1219.0"
"-224.0","1219.0"
"-225.0","1219.0"
"-226.0","1219.0"
"-227.0","1219.0"
"-228.0","1218.0"
"-229.0","1217.0"
"-230.0","1216.0"
"-231.0","1215.0"
"-131.0","1214.0"
"-132.0","1213.0"
"-133.0","1212.0"
"-134.0","1211.0"
"-34.0","1210.0"
"-35.0","1209.0"
"-36.0","1208.0"
"64.0","1207.0"
"63.0","1206.0"
"62.0","1205.0"
"61.0","1204.0"
"60.0","1203.0"
"60.0","1203.0"
"60.0","1203.0"
"59.0","1202.0"
"58.0","1201.0"
"57.0","1200.0"
"56.0","1199.0"
"55.0","1198.0"
"54.0","1198.0"
"54.0","1198.0"
"54.0","1198.0"
"53.0","1198.0"
"52.0","1198.0"
"51.0","1198.0"
"50.0","1198.0"
"49.0","1198.0"
"48.0","1198.0"
"47.0","1198.0"
"46.0","1198.0"
"45.0","1198.0"
"145.0","1198.0"
"144.0","1198.0"
"143.0","1198.0"
"142.0","1198.0"
"242.0","1198.0"
"241.0","1198.0"
"240.0","1198.0"
"239.0","1198.0"
"238.0","1198.0"
"237.0","1198.0"
"236.0","1198.0"
"235.0","1198.0"
"234.0","1198.0"
"233.0","1198.0"
"232.0","1198.0"
"231.0","1198.0"
"230.0","1198.0"
"229.0","1198.0"
"228.0","1198.0"
"227.0","1198.0"
"226.0","1198.0"
"225.0","1198.0"
"224.0","1198.0"
"223.0","1198.0"
"222.0","1198.0"
"221.0","1198.0"
"220.0","1198.0"
"219.0","1198.0"
"218.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"217.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"216.0","1198.0"
"215.0","1198.0"
"214.0","1198.0"
"213.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"212.0","1198.0"
"211.0","1198.0"
"210.0","1198.0"
"210.0","1198.0"
"210.0","1198.0"
"210.0","1198.0"
"210.0","1198.0"
"210.0","1198.0"
"210.0","1198.0"
"209.0","1198.0"
"208.0","1198.0"
"207.0","1198.0"
"206.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"205.0","1198.0"
"204.0","1198.0"
"203.0","1198.0"
"202.0","1198.0"
"202.0","1198.0"
"202.0","1198.0"
"202.0","1198.0"
"201.0","1198.0"
"200.0","1198.0"
"199.0","1198.0"
"198.0","1197.0"
"198.0","1196.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1195.0"
"198.0","1194.0"
"198.0","1193.0"
"198.0","1192.0"
"198.0","1192.0"
"198.0","1192.0"
"198.0","1192.0"
"198.0","1191.0"
"198.0","1190.0"
"198.0","1190.0"
"198.0","1290.0"
"198.0","1390.0"
"198.0","1389.0"
"197.0","1388.0"
"196.0","1387.0"
"195.0","1386.0"
"194.0","1385.0"
"193.0","1384.0"
"192.0","1383.0"
"191.0","1382.0"
"190.0","1381.0"
"189.0","1380.0"
"188.0","1379.0"
"187.0","1378.0"
"187.0","1377.0"
"187.0","1376.0"
"187.0","1376.0"
"187.0","1375.0"
"187.0","1374.0"
"187.0","1373.0"
"187.0","1372.0"
"187.0","1371.0"
"187.0","1471.0"
"187.0","1470.0"
"187.0","1469.0"
"187.0","1468.0"
"187.0","1467.0"
"187.0","1466.0"
"187.0","1465.0"
"187.0","1464.0"
"187.0","1463.0"
"187.0","1462.0"
"187.0","1461.0"
"187.0","1460.0"
"187.0","1459.0"
"187.0","1458.0"
"187.0","1458.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1558.0"
"187.0","1557.0"
"187.0","1556.0"
"187.0","1656.0"
"187.0","1655.0"
"187.0","1654.0"
"187.0","1653.0"
"187.0","1753.0"
"187.0","1752.0"
"187.0","1752.0"
"187.0","1752.0"
"187.0","1852.0"
"187.0","1851.0"
"187.0","1850.0"
"187.0","1849.0"
"187.0","1848.0"
"187.0","1847.0"
"187.0","1846.0"
"187.0","1846.0"
"187.0","1846.0"
"187.0","1846.0"
"187.0","1846.0"
"187.0","1846.0"
"187.0","1845.0"
"187.0","1844.0"
"187.0","1843.0"
"187.0","1842.0"
"187.0","1841.0"
"187.0","1840.0"
"187.0","1839.0"
"187.0","1838.0"
"187.0","1837.0"
"187.0","1836.0"
"187.0","1835.0"
"187.0","1834.0"
"187.0","1833.0"
"187.0","1832.0"
"187.0","1831.0"
"187.0","1830.0"
"187.0","1829.0"
"187.0","1828.0"
"187.0","1827.0"
"187.0","1826.0"
"187.0","1825.0"
"187.0","1824.0"
"187.0","1823.0"
"187.0","1822.0"
"187.0","1821.0"
"187.0","1820.0"
"187.0","1819.0"
"187.0","1818.0"
"187.0","1817.0"
"187.0","1816.0"
"187.0","1815.0"
"187.0","1814.0"
"187.0","1813.0"
"187.0","1812.0"
"187.0","1811.0"
"187.0","1810.0"
"186.0","1910.0"
"185.0","1909.0"
"184.0","1908.0"
"183.0","1907.0"
"182.0","1906.0"
"181.0","2006.0"
"180.0","2005.0"
"179.0","2004.0"
"178.0","2003.0"
"177.0","2103.0"
"176.0","2102.0"
"175.0","2101.0"
"174.0","2100.0"
"174.0","2099.0"
"174.0","2199.0"
"174.0","2198.0"
"174.0","2197.0"
"174.0","2196.0"
"174.0","2195.0"
"174.0","2194.0"
"174.0","2294.0"
"174.0","2293.0"
"174.0","2292.0"
"174.0","2291.0"
"174.0","2290.0"
"174.0","2289.0"
"173.0","2288.0"
"172.0","2287.0"
"171.0","2286.0"
"170.0","2285.0"
"169.0","2284.0"
"168.0","2283.0"
"167.0","2282.0"
"166.0","2281.0"
"165.0","2280.0"
"164.0","2279.0"
"163.0","2278.0"
"162.0","2277.0"
"161.0","2276.0"
"160.0","2275.0"
"159.0","2274.0"
"158.0","2273.0"
"157.0","2272.0"
"156.0","2271.0"
"155.0","2270.0"
"154.0","2270.0"
"153.0","2269.0"
"152.0","2269.0"
"151.0","2269.0"
"150.0","2269.0"
"149.0","2269.0"
"148.0","2269.0"
"147.0","2269.0"
"146.0","2268.0"
"145.0","2267.0"
"144.0","2266.0"
"143.0","2265.0"
"142.0","2264.0"
"141.0","2263.0"
"140.0","2262.0"
"139.0","2262.0"
"138.0","2262.0"
"137.0","2362.0"
"136.0","2462.0"
"135.0","2462.0"
"134.0","2461.0"
"133.0","2461.0"
"132.0","2461.0"
"131.0","2461.0"
"130.0","2461.0"
"129.0","2461.0"
"128.0","2461.0"
"127.0","2461.0"
"126.0","2461.0"
"125.0","2461.0"
"124.0","2461.0"
"123.0","2461.0"
"122.0","2561.0"
"121.0","2561.0"
"120.0","2561.0"
"119.0","2561.0"
"118.0","2561.0"
"117.0","2561.0"
"116.0","2561.0"
"115.0","2561.0"
"114.0","2561.0"
"113.0","2561.0"
"112.0","2560.0"
"111.0","2660.0"
"110.0","2659.0"
"109.0","2658.0"
"108.0","2657.0"
"107.0","2657.0"
"106.0","2657.0"
"105.0","2657.0"
"104.0","2657.0"
"103.0","2657.0"
"102.0","2657.0"
"101.0","2657.0"
"100.0","2657.0"
"99.0","2657.0"
"98.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2657.0"
"97.0","2656.0"
"97.0","2655.0"
"97.0","2654.0"
"97.0","2653.0"
"97.0","2652.0"
"97.0","2651.0"
"97.0","2650.0"
"97.0","2649.0"
"97.0","2648.0"
"97.0","2748.0"
"97.0","2747.0"
"97.0","2746.0"
"97.0","2745.0"
"97.0","2744.0"
"97.0","2743.0"
"97.0","2843.0"
"97.0","2842.0"
"97.0","2841.0"
"97.0","2840.0"
"97.0","2839.0"
"97.0","2838.0"
"97.0","2837.0"
"96.0","2836.0"
"95.0","2835.0"
"94.0","2834.0"
"93.0","2833.0"
"92.0","2832.0"
"91.0","2831.0"
"90.0","2830.0"
"89.0","2829.0"
"88.0","2828.0"
"87.0","2827.0"
"86.0","2927.0"
"86.0","2926.0"
"86.0","2925.0"
"86.0","2924.0"
"86.0","2923.0"
"86.0","2922.0"
"86.0","2921.0"
"86.0","2920.0"
"86.0","2919.0"
"86.0","2918.0"
"86.0","2917.0"
"86.0","2916.0"
"86.0","2915.0"
"86.0","2914.0"
"86.0","2913.0"
"86.0","2912.0"
"86.0","2911.0"
"86.0","2910.0"
"86.0","3010.0"
"86.0","3009.0"
"86.0","3008.0"
"86.0","3007.0"
"86.0","3006.0"
"86.0","3005.0"
"86.0","3004.0"
"86.0","3003.0"
"86.0","3103.0"
"86.0","3102.0"
"86.0","3101.0"
"86.0","3100.0"
"86.0","3099.0"
"85.0","3098.0"
"84.0","3097.0"
"83.0","3096.0"
"82.0","3095.0"
"81.0","3195.0"
"80.0","3194.0"
"79.0","3193.0"
"78.0","3192.0"
"77.0","3191.0"
"76.0","3291.0"
"76.0","3290.0"
"75.0","3289.0"
"74.0","3288.0"
"74.0","3287.0"
"74.0","3286.0"
"74.0","3285.0"
"74.0","3284.0"
"74.0","3283.0"
"74.0","3282.0"
"74.0","3281.0"
"74.0","3280.0"
"74.0","3279.0"
"74.0","3278.0"
"74.0","3277.0"
"74.0","3276.0"
"74.0","3275.0"
"74.0","3375.0"
"74.0","3374.0"
"74.0","3373.0"
"74.0","3372.0"
"74.0","3371.0"
"74.0","3471.0"
"74.0","3470.0"
"74.0","3469.0"
"73.0","3468.0"
"72.0","3467.0"
"71.0","3567.0"
"70.0","3566.0"
"70.0","3565.0"
"70.0","3564.0"
"69.0","3664.0"
"68.0","3663.0"
"68.0","3662.0"
"68.0","3661.0"
"68.0","3761.0"
"68.0","3760.0"
"68.0","3759.0"
"68.0","3859.0"
"68.0","3858.0"
"68.0","3857.0"
"68.0","3856.0"
"68.0","3855.0"
"68.0","3854.0"
"68.0","3853.0"
"68.0","3852.0"
"68.0","3851.0"
"68.0","3850.0"
"68.0","3849.0"
"68.0","3848.0"
"68.0","3847.0"
"68.0","3846.0"
"68.0","3946.0"
"68.0","3945.0"
"68.0","3944.0"
"68.0","3943.0"
"68.0","3942.0"
"68.0","3941.0"
"67.0","3940.0"
"67.0","3939.0"
"67.0","3938.0"
"66.0","3937.0"
"66.0","3936.0"
"66.0","3935.0"
"66.0","3934.0"
"66.0","3933.0"
"66.0","3932.0"
"66.0","3931.0"
"66.0","3930.0"
"66.0","3929.0"
"66.0","4029.0"
"66.0","4028.0"
"66.0","4027.0"
"66.0","4026.0"
"65.0","4025.0"
"64.0","4125.0"
"63.0","4124.0"
"62.0","4123.0"
"61.0","4122.0"
"60.0","4121.0"
"60.0","4221.0"
"60.0","4220.0"
