"Reactive Agent","Reactive Agent"
"-318.0","1298.0"
"-319.0","1297.0"
"-320.0","1296.0"
"-321.0","1295.0"
"-322.0","1294.0"
"-323.0","1293.0"
"-324.0","1292.0"
"-325.0","1291.0"
"-326.0","1290.0"
"-327.0","1289.0"
"-328.0","1288.0"
"-329.0","1287.0"
"-330.0","1286.0"
"-331.0","1285.0"
"-332.0","1284.0"
"-333.0","1283.0"
"-334.0","1282.0"
"-335.0","1281.0"
"-336.0","1280.0"
"-337.0","1279.0"
"-338.0","1278.0"
"-339.0","1277.0"
"-340.0","1276.0"
"-341.0","1275.0"
"-342.0","1274.0"
"-343.0","1273.0"
"-344.0","1272.0"
"-345.0","1271.0"
"-346.0","1270.0"
"-347.0","1269.0"
"-348.0","1268.0"
"-349.0","1267.0"
"-350.0","1266.0"
"-351.0","1265.0"
"-352.0","1264.0"
"-353.0","1263.0"
"-354.0","1262.0"
"-355.0","1261.0"
"-356.0","1260.0"
"-357.0","1259.0"
"-358.0","1258.0"
"-359.0","1257.0"
"-360.0","1256.0"
"-361.0","1255.0"
"-362.0","1254.0"
"-363.0","1253.0"
"-364.0","1252.0"
"-365.0","1251.0"
"-366.0","1250.0"
"-367.0","1249.0"
"-368.0","1248.0"
"-369.0","1247.0"
"-370.0","1246.0"
"-371.0","1245.0"
"-372.0","1244.0"
"-373.0","1243.0"
"-374.0","1242.0"
"-375.0","1241.0"
"-376.0","1240.0"
"-377.0","1239.0"
"-378.0","1238.0"
"-379.0","1237.0"
"-380.0","1236.0"
"-381.0","1235.0"
"-382.0","1234.0"
"-383.0","1233.0"
"-384.0","1232.0"
"-385.0","1231.0"
"-386.0","1230.0"
"-387.0","1229.0"
"-388.0","1228.0"
"-389.0","1227.0"
"-390.0","1226.0"
"-391.0","1225.0"
"-392.0","1224.0"
"-393.0","1223.0"
"-394.0","1222.0"
"-395.0","1221.0"
"-396.0","1220.0"
"-397.0","1219.0"
"-398.0","1218.0"
"-399.0","1217.0"
"-400.0","1216.0"
"-401.0","1215.0"
"-402.0","1214.0"
"-403.0","1213.0"
"-404.0","1212.0"
"-405.0","1211.0"
"-406.0","1210.0"
"-407.0","1209.0"
"-408.0","1208.0"
"-409.0","1207.0"
"-410.0","1206.0"
"-411.0","1205.0"
"-412.0","1204.0"
"-413.0","1203.0"
"-414.0","1202.0"
"-415.0","1201.0"
"-416.0","1200.0"
"-417.0","1199.0"
"-418.0","1198.0"
"-419.0","1197.0"
"-420.0","1196.0"
"-421.0","1195.0"
"-422.0","1194.0"
"-423.0","1193.0"
"-424.0","1192.0"
"-425.0","1191.0"
"-426.0","1190.0"
"-427.0","1189.0"
"-428.0","1188.0"
"-429.0","1187.0"
"-430.0","1186.0"
"-431.0","1185.0"
"-432.0","1184.0"
"-433.0","1183.0"
"-434.0","1182.0"
"-435.0","1181.0"
"-436.0","1180.0"
"-437.0","1179.0"
"-438.0","1178.0"
"-439.0","1177.0"
"-440.0","1176.0"
"-441.0","1175.0"
"-442.0","1174.0"
"-443.0","1173.0"
"-444.0","1172.0"
"-445.0","1171.0"
"-446.0","1170.0"
"-447.0","1169.0"
"-448.0","1168.0"
"-449.0","1167.0"
"-450.0","1166.0"
"-451.0","1165.0"
"-452.0","1164.0"
"-453.0","1163.0"
"-454.0","1162.0"
"-455.0","1161.0"
"-456.0","1160.0"
"-457.0","1159.0"
"-458.0","1158.0"
"-459.0","1157.0"
"-460.0","1156.0"
"-461.0","1155.0"
"-462.0","1154.0"
"-463.0","1153.0"
"-464.0","1152.0"
"-465.0","1151.0"
"-466.0","1251.0"
"-467.0","1250.0"
"-468.0","1249.0"
"-469.0","1248.0"
"-470.0","1247.0"
"-471.0","1246.0"
"-472.0","1245.0"
"-473.0","1244.0"
"-474.0","1344.0"
"-475.0","1343.0"
"-476.0","1342.0"
"-477.0","1341.0"
"-478.0","1340.0"
"-479.0","1339.0"
"-480.0","1338.0"
"-481.0","1337.0"
"-482.0","1336.0"
"-483.0","1335.0"
"-484.0","1435.0"
"-485.0","1434.0"
"-486.0","1433.0"
"-487.0","1432.0"
"-488.0","1532.0"
"-489.0","1531.0"
"-490.0","1530.0"
"-491.0","1630.0"
"-492.0","1629.0"
"-493.0","1628.0"
"-494.0","1627.0"
"-495.0","1727.0"
"-496.0","1726.0"
"-497.0","1725.0"
"-498.0","1724.0"
"-499.0","1723.0"
"-500.0","1722.0"
"-501.0","1721.0"
"-502.0","1720.0"
"-503.0","1719.0"
"-504.0","1718.0"
"-505.0","1717.0"
"-506.0","1716.0"
"-507.0","1715.0"
"-508.0","1714.0"
"-509.0","1713.0"
"-510.0","1712.0"
"-511.0","1711.0"
"-512.0","1710.0"
"-513.0","1709.0"
"-514.0","1708.0"
"-515.0","1707.0"
"-516.0","1706.0"
"-517.0","1705.0"
"-518.0","1704.0"
"-519.0","1703.0"
"-520.0","1702.0"
"-521.0","1701.0"
"-522.0","1700.0"
"-523.0","1699.0"
"-524.0","1698.0"
"-525.0","1697.0"
"-526.0","1696.0"
"-527.0","1695.0"
"-528.0","1694.0"
"-529.0","1693.0"
"-530.0","1692.0"
"-531.0","1691.0"
"-532.0","1690.0"
"-533.0","1689.0"
"-534.0","1688.0"
"-535.0","1687.0"
"-536.0","1686.0"
"-537.0","1685.0"
"-538.0","1684.0"
"-539.0","1683.0"
"-540.0","1682.0"
"-541.0","1681.0"
"-542.0","1680.0"
"-543.0","1679.0"
"-544.0","1678.0"
"-545.0","1677.0"
"-546.0","1676.0"
"-547.0","1675.0"
"-548.0","1674.0"
"-549.0","1673.0"
"-550.0","1672.0"
"-551.0","1671.0"
"-552.0","1670.0"
"-553.0","1669.0"
"-554.0","1668.0"
"-555.0","1667.0"
"-556.0","1666.0"
"-557.0","1665.0"
"-558.0","1664.0"
"-559.0","1663.0"
"-560.0","1763.0"
"-561.0","1863.0"
"-562.0","1862.0"
"-563.0","1861.0"
"-564.0","1860.0"
"-565.0","1859.0"
"-566.0","1858.0"
"-567.0","1857.0"
"-568.0","1856.0"
"-569.0","1855.0"
"-570.0","1854.0"
"-571.0","1853.0"
"-572.0","1852.0"
"-573.0","1851.0"
"-574.0","1850.0"
"-575.0","1849.0"
"-576.0","1848.0"
"-577.0","1847.0"
"-578.0","1846.0"
"-579.0","1845.0"
"-580.0","1945.0"
"-581.0","2045.0"
"-582.0","2044.0"
"-583.0","2043.0"
"-584.0","2042.0"
"-585.0","2041.0"
"-586.0","2141.0"
"-587.0","2140.0"
"-588.0","2240.0"
"-589.0","2239.0"
"-590.0","2238.0"
"-591.0","2237.0"
"-592.0","2236.0"
"-593.0","2336.0"
"-594.0","2335.0"
"-595.0","2334.0"
"-596.0","2333.0"
"-597.0","2332.0"
"-598.0","2331.0"
"-599.0","2330.0"
"-600.0","2329.0"
"-601.0","2328.0"
"-602.0","2327.0"
"-603.0","2326.0"
"-604.0","2325.0"
"-605.0","2324.0"
"-606.0","2323.0"
"-607.0","2322.0"
"-608.0","2321.0"
"-609.0","2320.0"
"-610.0","2319.0"
"-611.0","2318.0"
"-612.0","2317.0"
"-613.0","2316.0"
"-614.0","2315.0"
"-615.0","2314.0"
"-616.0","2313.0"
"-617.0","2312.0"
"-618.0","2311.0"
"-619.0","2310.0"
"-620.0","2309.0"
"-621.0","2308.0"
"-622.0","2307.0"
"-623.0","2306.0"
"-624.0","2305.0"
"-625.0","2304.0"
"-626.0","2303.0"
"-627.0","2302.0"
"-628.0","2301.0"
"-629.0","2300.0"
"-630.0","2299.0"
"-631.0","2298.0"
"-632.0","2297.0"
"-633.0","2296.0"
"-634.0","2295.0"
"-635.0","2294.0"
"-636.0","2293.0"
"-637.0","2292.0"
"-638.0","2291.0"
"-639.0","2290.0"
"-640.0","2289.0"
"-641.0","2288.0"
"-642.0","2287.0"
"-643.0","2286.0"
"-644.0","2285.0"
"-645.0","2284.0"
"-646.0","2283.0"
"-647.0","2282.0"
"-648.0","2281.0"
"-649.0","2280.0"
"-650.0","2279.0"
"-651.0","2278.0"
"-652.0","2277.0"
"-653.0","2276.0"
"-654.0","2275.0"
"-655.0","2274.0"
"-656.0","2273.0"
"-657.0","2272.0"
"-658.0","2271.0"
"-659.0","2270.0"
"-660.0","2269.0"
"-661.0","2268.0"
"-662.0","2267.0"
"-663.0","2266.0"
"-664.0","2265.0"
"-665.0","2264.0"
"-666.0","2364.0"
"-566.0","2363.0"
"-567.0","2362.0"
"-568.0","2361.0"
"-569.0","2360.0"
"-469.0","2359.0"
"-470.0","2358.0"
"-471.0","2357.0"
"-472.0","2356.0"
"-473.0","2355.0"
"-474.0","2354.0"
"-475.0","2353.0"
"-476.0","2352.0"
"-477.0","2351.0"
"-377.0","2350.0"
"-378.0","2349.0"
"-278.0","2348.0"
"-279.0","2347.0"
"-280.0","2346.0"
"-281.0","2345.0"
"-282.0","2344.0"
"-283.0","2343.0"
"-284.0","2443.0"
"-285.0","2442.0"
"-286.0","2441.0"
"-287.0","2440.0"
"-288.0","2439.0"
"-289.0","2438.0"
"-290.0","2437.0"
"-291.0","2436.0"
"-292.0","2435.0"
"-293.0","2434.0"
"-294.0","2534.0"
"-295.0","2533.0"
"-296.0","2532.0"
"-297.0","2531.0"
"-298.0","2530.0"
"-299.0","2630.0"
"-300.0","2629.0"
"-301.0","2628.0"
"-302.0","2728.0"
"-303.0","2727.0"
"-304.0","2726.0"
"-305.0","2725.0"
"-306.0","2724.0"
"-307.0","2723.0"
"-308.0","2722.0"
"-309.0","2721.0"
"-310.0","2720.0"
"-311.0","2719.0"
"-312.0","2718.0"
"-313.0","2717.0"
"-314.0","2716.0"
"-315.0","2715.0"
"-316.0","2714.0"
"-317.0","2713.0"
"-318.0","2712.0"
"-319.0","2812.0"
"-320.0","2811.0"
"-321.0","2810.0"
"-322.0","2809.0"
"-323.0","2808.0"
"-324.0","2807.0"
"-325.0","2806.0"
"-326.0","2805.0"
"-327.0","2804.0"
"-328.0","2803.0"
"-329.0","2802.0"
"-330.0","2801.0"
"-331.0","2800.0"
"-332.0","2799.0"
"-333.0","2798.0"
"-334.0","2797.0"
"-234.0","2796.0"
"-134.0","2795.0"
"-135.0","2794.0"
"-136.0","2793.0"
"-137.0","2792.0"
"-138.0","2892.0"
"-139.0","2891.0"
"-140.0","2890.0"
"-141.0","2889.0"
"-142.0","2888.0"
"-143.0","2887.0"
"-144.0","2987.0"
"-145.0","2986.0"
"-146.0","2985.0"
"-147.0","2984.0"
"-148.0","2983.0"
"-149.0","2982.0"
"-150.0","2981.0"
"-151.0","2980.0"
"-152.0","2979.0"
"-153.0","2978.0"
"-154.0","2977.0"
"-155.0","2976.0"
"-156.0","2975.0"
"-157.0","2974.0"
"-158.0","2973.0"
"-159.0","2972.0"
"-160.0","2971.0"
"-161.0","2970.0"
"-162.0","2969.0"
"-163.0","2968.0"
"-164.0","2967.0"
"-165.0","2966.0"
"-166.0","2965.0"
"-167.0","2964.0"
"-168.0","2963.0"
"-169.0","2962.0"
"-170.0","2961.0"
"-171.0","2960.0"
"-172.0","2959.0"
"-173.0","2958.0"
"-174.0","2957.0"
"-175.0","2956.0"
"-176.0","3056.0"
"-177.0","3055.0"
"-178.0","3054.0"
"-179.0","3053.0"
"-180.0","3052.0"
"-181.0","3152.0"
"-182.0","3151.0"
"-183.0","3251.0"
"-184.0","3250.0"
"-185.0","3249.0"
"-186.0","3248.0"
"-187.0","3247.0"
"-188.0","3246.0"
"-189.0","3245.0"
"-190.0","3244.0"
"-191.0","3243.0"
"-192.0","3242.0"
"-193.0","3241.0"
"-194.0","3240.0"
"-195.0","3340.0"
"-196.0","3339.0"
"-197.0","3338.0"
"-198.0","3438.0"
"-199.0","3538.0"
"-200.0","3537.0"
"-201.0","3536.0"
"-202.0","3535.0"
"-203.0","3534.0"
"-204.0","3634.0"
"-205.0","3633.0"
"-206.0","3632.0"
"-207.0","3631.0"
"-208.0","3630.0"
"-209.0","3629.0"
"-210.0","3628.0"
"-211.0","3627.0"
"-212.0","3626.0"
"-213.0","3726.0"
"-214.0","3725.0"
"-215.0","3724.0"
"-216.0","3824.0"
"-217.0","3823.0"
"-218.0","3822.0"
"-219.0","3821.0"
"-220.0","3820.0"
"-221.0","3819.0"
"-222.0","3818.0"
"-223.0","3817.0"
"-224.0","3816.0"
"-225.0","3815.0"
"-226.0","3814.0"
"-227.0","3813.0"
"-228.0","3812.0"
"-229.0","3811.0"
"-230.0","3810.0"
"-231.0","3809.0"
"-232.0","3808.0"
"-233.0","3807.0"
"-234.0","3806.0"
"-235.0","3805.0"
"-236.0","3804.0"
"-237.0","3803.0"
"-238.0","3802.0"
"-239.0","3801.0"
"-240.0","3901.0"
"-241.0","3900.0"
"-242.0","3899.0"
"-243.0","3898.0"
"-244.0","3897.0"
"-245.0","3896.0"
"-246.0","3895.0"
"-247.0","3894.0"
"-248.0","3893.0"
"-249.0","3892.0"
"-250.0","3891.0"
"-251.0","3890.0"
"-252.0","3889.0"
"-253.0","3888.0"
"-254.0","3887.0"
"-255.0","3886.0"
"-256.0","3885.0"
"-257.0","3884.0"
"-258.0","3883.0"
"-259.0","3882.0"
"-260.0","3881.0"
"-261.0","3880.0"
"-262.0","3879.0"
"-263.0","3878.0"
"-264.0","3877.0"
"-265.0","3876.0"
"-266.0","3875.0"
"-267.0","3874.0"
"-268.0","3873.0"
"-269.0","3872.0"
"-270.0","3871.0"
"-271.0","3870.0"
"-272.0","3970.0"
"-273.0","3969.0"
"-274.0","3968.0"
"-275.0","3967.0"
"-276.0","3966.0"
"-277.0","3965.0"
"-278.0","3964.0"
"-279.0","3963.0"
"-280.0","3962.0"
"-281.0","3961.0"
"-282.0","3960.0"
"-283.0","3959.0"
"-284.0","3958.0"
"-285.0","3957.0"
"-286.0","3956.0"
"-287.0","3955.0"
"-288.0","3954.0"
"-289.0","3953.0"
"-290.0","3952.0"
"-291.0","3951.0"
"-292.0","3950.0"
"-293.0","3949.0"
"-294.0","3948.0"
"-295.0","3947.0"
"-296.0","3946.0"
"-297.0","3945.0"
"-298.0","3944.0"
"-299.0","3943.0"
"-300.0","3942.0"
"-301.0","3941.0"
"-302.0","3940.0"
"-303.0","3939.0"
"-304.0","3938.0"
"-305.0","3937.0"
"-306.0","3936.0"
"-307.0","3935.0"
"-308.0","3934.0"
"-309.0","3933.0"
"-310.0","3932.0"
"-311.0","3931.0"
"-312.0","3930.0"
"-313.0","3929.0"
"-314.0","3928.0"
"-315.0","3927.0"
"-316.0","3926.0"
"-317.0","3925.0"
"-318.0","3924.0"
"-319.0","3923.0"
"-320.0","3922.0"
"-321.0","3921.0"
"-322.0","3920.0"
"-323.0","3919.0"
"-324.0","3918.0"
"-325.0","3917.0"
"-326.0","3916.0"
"-327.0","3915.0"
"-328.0","3914.0"
"-329.0","3913.0"
"-330.0","3912.0"
"-331.0","3911.0"
"-332.0","3910.0"
"-333.0","3909.0"
"-334.0","3908.0"
"-335.0","3907.0"
"-336.0","3906.0"
"-337.0","4006.0"
"-338.0","4005.0"
"-339.0","4004.0"
"-340.0","4003.0"
"-341.0","4002.0"
"-342.0","4001.0"
"-343.0","4000.0"
"-344.0","3999.0"
"-345.0","3998.0"
"-346.0","3997.0"
"-347.0","3996.0"
"-348.0","3995.0"
"-349.0","4095.0"
"-350.0","4094.0"
"-351.0","4093.0"
"-352.0","4092.0"
"-353.0","4091.0"
"-354.0","4090.0"
"-355.0","4089.0"
"-356.0","4189.0"
"-357.0","4188.0"
"-358.0","4187.0"
"-359.0","4186.0"
"-360.0","4185.0"
"-361.0","4184.0"
"-362.0","4183.0"
"-363.0","4182.0"
"-364.0","4181.0"
"-365.0","4281.0"
"-366.0","4280.0"
"-367.0","4279.0"
"-368.0","4278.0"
"-369.0","4277.0"
"-370.0","4377.0"
"-371.0","4376.0"
"-372.0","4375.0"
"-373.0","4374.0"
"-374.0","4373.0"
"-375.0","4372.0"
"-376.0","4371.0"
"-377.0","4370.0"
"-378.0","4369.0"
"-379.0","4368.0"
"-380.0","4367.0"
"-381.0","4366.0"
"-382.0","4365.0"
"-383.0","4364.0"
"-384.0","4363.0"
"-385.0","4362.0"
"-386.0","4361.0"
"-387.0","4360.0"
"-388.0","4359.0"
"-389.0","4358.0"
"-390.0","4357.0"
"-391.0","4356.0"
"-392.0","4355.0"
"-393.0","4354.0"
"-394.0","4353.0"
"-395.0","4352.0"
"-396.0","4351.0"
"-397.0","4350.0"
"-398.0","4349.0"
"-399.0","4348.0"
"-400.0","4347.0"
"-401.0","4346.0"
"-402.0","4345.0"
"-403.0","4344.0"
"-404.0","4343.0"
"-405.0","4342.0"
"-406.0","4341.0"
"-407.0","4340.0"
"-408.0","4440.0"
"-409.0","4439.0"
"-410.0","4438.0"
"-411.0","4437.0"
"-412.0","4436.0"
"-413.0","4435.0"
"-414.0","4434.0"
"-415.0","4534.0"
"-416.0","4533.0"
"-417.0","4633.0"
"-418.0","4733.0"
"-419.0","4732.0"
"-420.0","4731.0"
"-421.0","4730.0"
"-422.0","4729.0"
"-423.0","4728.0"
"-424.0","4727.0"
"-425.0","4726.0"
"-426.0","4826.0"
"-427.0","4926.0"
"-428.0","4925.0"
"-429.0","4924.0"
"-430.0","4923.0"
"-431.0","4922.0"
"-432.0","4921.0"
"-433.0","4920.0"
"-434.0","4919.0"
"-435.0","4918.0"
"-436.0","4917.0"
"-437.0","4916.0"
"-438.0","4915.0"
"-439.0","4914.0"
"-440.0","4913.0"
"-441.0","4912.0"
"-442.0","4911.0"
"-443.0","4910.0"
"-444.0","4909.0"
"-445.0","4908.0"
"-446.0","4907.0"
"-447.0","4906.0"
"-448.0","4905.0"
"-449.0","4904.0"
"-450.0","4903.0"
"-451.0","4902.0"
"-452.0","4901.0"
"-453.0","4900.0"
"-454.0","4899.0"
"-455.0","4898.0"
"-456.0","4897.0"
"-457.0","4896.0"
"-458.0","4895.0"
"-459.0","4894.0"
"-460.0","4893.0"
"-461.0","4892.0"
"-462.0","4891.0"
"-463.0","4890.0"
"-464.0","4889.0"
"-465.0","4888.0"
"-466.0","4887.0"
"-467.0","4886.0"
"-468.0","4885.0"
"-469.0","4884.0"
"-470.0","4883.0"
"-471.0","4882.0"
"-472.0","4881.0"
"-473.0","4880.0"
"-474.0","4879.0"
"-475.0","4878.0"
"-476.0","4877.0"
"-477.0","4876.0"
"-478.0","4875.0"
"-479.0","4874.0"
"-480.0","4873.0"
"-481.0","4872.0"
"-482.0","4871.0"
"-483.0","4870.0"
"-484.0","4869.0"
"-485.0","4868.0"
"-486.0","4867.0"
"-487.0","4866.0"
"-488.0","4865.0"
"-489.0","4864.0"
"-490.0","4863.0"
"-491.0","4862.0"
"-492.0","4861.0"
"-493.0","4860.0"
"-494.0","4859.0"
"-495.0","4858.0"
"-496.0","4857.0"
"-497.0","4856.0"
"-498.0","4855.0"
"-499.0","4854.0"
"-500.0","4853.0"
"-501.0","4852.0"
"-502.0","4851.0"
"-503.0","4850.0"
"-504.0","4849.0"
"-505.0","4848.0"
"-506.0","4847.0"
"-507.0","4846.0"
"-508.0","4845.0"
"-509.0","4844.0"
"-510.0","4843.0"
"-511.0","4842.0"
"-512.0","4841.0"
"-513.0","4840.0"
"-514.0","4839.0"
"-515.0","4838.0"
"-516.0","4837.0"
"-517.0","4836.0"
"-518.0","4835.0"
"-519.0","4834.0"
"-520.0","4833.0"
"-521.0","4832.0"
"-522.0","4831.0"
"-523.0","4830.0"
"-524.0","4829.0"
"-525.0","4828.0"
"-526.0","4827.0"
"-527.0","4826.0"
"-528.0","4825.0"
"-529.0","4824.0"
"-530.0","4823.0"
"-531.0","4822.0"
"-532.0","4821.0"
"-533.0","4820.0"
"-534.0","4819.0"
"-535.0","4818.0"
"-536.0","4817.0"
"-537.0","4816.0"
"-538.0","4815.0"
"-539.0","4814.0"
"-540.0","4813.0"
"-541.0","4812.0"
"-542.0","4811.0"
"-543.0","4810.0"
"-544.0","4809.0"
"-545.0","4808.0"
"-546.0","4807.0"
"-547.0","4806.0"
"-548.0","4805.0"
"-549.0","4804.0"
"-550.0","4803.0"
"-551.0","4802.0"
"-552.0","4801.0"
"-553.0","4800.0"
"-554.0","4799.0"
"-555.0","4798.0"
"-556.0","4797.0"
"-557.0","4796.0"
"-558.0","4795.0"
"-559.0","4794.0"
"-560.0","4793.0"
"-561.0","4792.0"
"-562.0","4791.0"
"-563.0","4790.0"
"-564.0","4789.0"
"-565.0","4788.0"
"-566.0","4787.0"
"-567.0","4786.0"
"-568.0","4785.0"
"-569.0","4784.0"
"-570.0","4783.0"
"-571.0","4782.0"
"-572.0","4781.0"
"-573.0","4780.0"
"-574.0","4779.0"
"-575.0","4778.0"
"-576.0","4777.0"
"-577.0","4776.0"
