"Deep Learning Agent (136)","Deep Learning Agent (136)"
"-28.0","-25.0"
"-29.0","-25.0"
"-30.0","-25.0"
"-31.0","-25.0"
"-31.0","-25.0"
"-32.0","-25.0"
"-33.0","-25.0"
"-34.0","-25.0"
"-35.0","-25.0"
"-36.0","-25.0"
"-37.0","-25.0"
"-38.0","-26.0"
"-39.0","-27.0"
"-40.0","-28.0"
"-41.0","-29.0"
"-42.0","-30.0"
"-43.0","-31.0"
"-44.0","-32.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-45.0","-33.0"
"-46.0","-33.0"
"-47.0","-33.0"
"-48.0","-33.0"
"-48.0","-33.0"
"-48.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-49.0","-33.0"
"-50.0","-34.0"
"-51.0","-35.0"
"-52.0","-36.0"
"-53.0","-37.0"
"-54.0","-38.0"
"-55.0","-39.0"
"-56.0","-40.0"
"-57.0","-41.0"
"-58.0","-42.0"
"-59.0","-43.0"
"-60.0","-44.0"
"-61.0","-45.0"
"-62.0","-46.0"
"-63.0","-47.0"
"-64.0","-48.0"
"-65.0","-49.0"
"-66.0","-50.0"
"-67.0","-51.0"
"-67.0","-51.0"
"-67.0","-51.0"
"-67.0","-51.0"
"-67.0","-51.0"
"-67.0","-51.0"
"-68.0","-52.0"
"-69.0","-53.0"
"-70.0","-54.0"
"-71.0","-55.0"
"-72.0","-56.0"
"-73.0","-57.0"
"-74.0","-58.0"
"-75.0","-59.0"
"-76.0","-60.0"
"-77.0","-61.0"
"-78.0","-62.0"
"-78.0","-62.0"
"-78.0","-62.0"
"-78.0","-62.0"
"-78.0","-62.0"
"-78.0","-62.0"
"-78.0","-62.0"
"-79.0","-63.0"
"-80.0","-64.0"
"-81.0","-65.0"
"-82.0","-66.0"
"-83.0","-67.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-84.0","-68.0"
"-85.0","-69.0"
"-86.0","-70.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-87.0","-71.0"
"-88.0","-72.0"
"-88.0","-72.0"
"-89.0","-73.0"
"-90.0","-74.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-91.0","-75.0"
"-92.0","-76.0"
"-93.0","-77.0"
"-94.0","-78.0"
"-95.0","-79.0"
"-96.0","-80.0"
"-97.0","-81.0"
"-98.0","-82.0"
"-99.0","-83.0"
"-100.0","-84.0"
"-101.0","-85.0"
"-102.0","-86.0"
"-103.0","-87.0"
"-104.0","-88.0"
"-105.0","-89.0"
"-106.0","-90.0"
"-107.0","-91.0"
"-108.0","-92.0"
"-109.0","-93.0"
"-110.0","-94.0"
"-111.0","-95.0"
"-112.0","-96.0"
"-12.0","-97.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-13.0","-98.0"
"-14.0","-99.0"
"-15.0","-100.0"
"-16.0","-101.0"
"84.0","-102.0"
"83.0","-103.0"
"82.0","-104.0"
"81.0","-105.0"
"81.0","-105.0"
"181.0","-106.0"
"181.0","-106.0"
"181.0","-106.0"
"181.0","-106.0"
"180.0","-107.0"
"180.0","-107.0"
"180.0","-107.0"
"280.0","-108.0"
"279.0","-109.0"
"278.0","-110.0"
"277.0","-111.0"
"276.0","-112.0"
"275.0","-113.0"
"274.0","-114.0"
"273.0","-115.0"
"272.0","-116.0"
"271.0","-117.0"
"270.0","-118.0"
"269.0","-119.0"
"268.0","-120.0"
"267.0","-121.0"
"266.0","-122.0"
"265.0","-123.0"
"264.0","-124.0"
"263.0","-125.0"
"262.0","-126.0"
"261.0","-127.0"
"260.0","-128.0"
"259.0","-129.0"
"359.0","-130.0"
"358.0","-131.0"
"357.0","-132.0"
"356.0","-133.0"
"355.0","-134.0"
"354.0","-135.0"
"353.0","-136.0"
"352.0","-137.0"
"351.0","-138.0"
"350.0","-139.0"
"349.0","-140.0"
"449.0","-141.0"
"448.0","-142.0"
"447.0","-143.0"
"446.0","-144.0"
"445.0","-145.0"
"444.0","-146.0"
"443.0","-147.0"
"442.0","-148.0"
"441.0","-149.0"
"440.0","-150.0"
"439.0","-151.0"
"438.0","-152.0"
"437.0","-153.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"436.0","-154.0"
"536.0","-155.0"
"536.0","-155.0"
"536.0","-155.0"
"536.0","-155.0"
"536.0","-155.0"
"535.0","-156.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"534.0","-157.0"
"533.0","-158.0"
"532.0","-159.0"
"531.0","-160.0"
"530.0","-161.0"
"529.0","-162.0"
"528.0","-163.0"
"527.0","-164.0"
"527.0","-164.0"
"527.0","-164.0"
"527.0","-164.0"
"527.0","-164.0"
"527.0","-164.0"
"526.0","-165.0"
"525.0","-166.0"
"524.0","-167.0"
"523.0","-168.0"
"522.0","-169.0"
"521.0","-170.0"
"520.0","-171.0"
"520.0","-171.0"
"520.0","-171.0"
"519.0","-172.0"
"518.0","-173.0"
"517.0","-174.0"
"516.0","-175.0"
"515.0","-176.0"
"514.0","-177.0"
"513.0","-178.0"
"512.0","-179.0"
"511.0","-180.0"
"510.0","-181.0"
"509.0","-182.0"
"508.0","-183.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"507.0","-184.0"
"506.0","-185.0"
"505.0","-186.0"
"504.0","-187.0"
"503.0","-188.0"
"502.0","-189.0"
"501.0","-190.0"
"500.0","-191.0"
"499.0","-192.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"498.0","-193.0"
"598.0","-194.0"
"598.0","-194.0"
"598.0","-194.0"
"598.0","-194.0"
"698.0","-195.0"
"798.0","-196.0"
"797.0","-197.0"
"796.0","-198.0"
"795.0","-199.0"
"794.0","-200.0"
"793.0","-201.0"
"792.0","-202.0"
"791.0","-203.0"
"790.0","-204.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
