"Deep Learning Agent (136)","Deep Learning Agent (136)"
"-73.0","182.0"
"-74.0","182.0"
"-75.0","182.0"
"-76.0","182.0"
"-77.0","182.0"
"-78.0","182.0"
"-79.0","181.0"
"-80.0","180.0"
"-81.0","179.0"
"-82.0","178.0"
"-82.0","177.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","176.0"
"-82.0","175.0"
"-82.0","174.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","173.0"
"-82.0","172.0"
"-82.0","171.0"
"-82.0","170.0"
"-82.0","169.0"
"-82.0","168.0"
"-82.0","167.0"
"-82.0","166.0"
"-82.0","165.0"
"-82.0","164.0"
"-82.0","163.0"
"-82.0","162.0"
"-82.0","161.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-82.0","160.0"
"-83.0","160.0"
"-83.0","160.0"
"-84.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-85.0","160.0"
"-86.0","160.0"
"-87.0","160.0"
"-88.0","160.0"
"-89.0","160.0"
"-89.0","160.0"
"-89.0","160.0"
"-89.0","160.0"
"-89.0","160.0"
"-89.0","160.0"
"-89.0","160.0"
"-90.0","160.0"
"-91.0","160.0"
"-92.0","160.0"
"-93.0","160.0"
"-94.0","160.0"
"-95.0","160.0"
"-96.0","160.0"
"-97.0","160.0"
"-98.0","160.0"
"-99.0","160.0"
"-100.0","160.0"
"-101.0","160.0"
"-102.0","160.0"
"-103.0","160.0"
"-104.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-105.0","160.0"
"-106.0","159.0"
"-107.0","158.0"
"-108.0","157.0"
"-109.0","156.0"
"-110.0","155.0"
"-110.0","155.0"
"-110.0","155.0"
"-110.0","155.0"
"-110.0","155.0"
"-110.0","155.0"
"-110.0","155.0"
"-110.0","155.0"
"-10.0","154.0"
"-11.0","153.0"
"-12.0","152.0"
"-13.0","151.0"
"-14.0","150.0"
"-15.0","149.0"
"-16.0","148.0"
"-17.0","147.0"
"-18.0","146.0"
"82.0","145.0"
"81.0","144.0"
"80.0","143.0"
"79.0","142.0"
"78.0","141.0"
"77.0","140.0"
"76.0","139.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"75.0","138.0"
"74.0","137.0"
"74.0","137.0"
"73.0","136.0"
"72.0","135.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"71.0","134.0"
"70.0","133.0"
"69.0","132.0"
"68.0","131.0"
"67.0","130.0"
"66.0","129.0"
"65.0","128.0"
"64.0","127.0"
"63.0","126.0"
"62.0","125.0"
"61.0","124.0"
"60.0","123.0"
"59.0","122.0"
"58.0","121.0"
"57.0","120.0"
"56.0","119.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"55.0","118.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"54.0","117.0"
"53.0","116.0"
"52.0","115.0"
"51.0","114.0"
"50.0","113.0"
"49.0","112.0"
"48.0","111.0"
"47.0","110.0"
"46.0","109.0"
"45.0","108.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"44.0","107.0"
"43.0","106.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"42.0","105.0"
"41.0","104.0"
"40.0","103.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"39.0","102.0"
"38.0","101.0"
"38.0","101.0"
"38.0","101.0"
"38.0","101.0"
"38.0","101.0"
"38.0","101.0"
"38.0","101.0"
"37.0","100.0"
"36.0","99.0"
"35.0","98.0"
"34.0","97.0"
"33.0","96.0"
"32.0","95.0"
"31.0","94.0"
"30.0","93.0"
"29.0","92.0"
"28.0","91.0"
"27.0","90.0"
"26.0","89.0"
"25.0","88.0"
"24.0","87.0"
"23.0","86.0"
"22.0","85.0"
"21.0","84.0"
"20.0","83.0"
"19.0","82.0"
"18.0","81.0"
"17.0","80.0"
"16.0","79.0"
"15.0","78.0"
"14.0","77.0"
"13.0","76.0"
"12.0","75.0"
"11.0","74.0"
"10.0","73.0"
"9.0","72.0"
"8.0","71.0"
"7.0","70.0"
"6.0","69.0"
"5.0","68.0"
"4.0","67.0"
"3.0","66.0"
"2.0","65.0"
"1.0","64.0"
"0.0","63.0"
"-1.0","62.0"
"-2.0","61.0"
"-3.0","60.0"
"-4.0","59.0"
"-5.0","58.0"
"-6.0","57.0"
"-7.0","56.0"
"-8.0","55.0"
"-9.0","54.0"
"-9.0","54.0"
"-10.0","53.0"
"-11.0","52.0"
"-12.0","51.0"
"-13.0","50.0"
"-14.0","49.0"
"-15.0","48.0"
"-16.0","47.0"
"-17.0","46.0"
"-18.0","45.0"
"-19.0","44.0"
"-20.0","43.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-21.0","42.0"
"-22.0","41.0"
"-23.0","40.0"
"-24.0","39.0"
"-25.0","38.0"
"-26.0","37.0"
"-27.0","36.0"
"-28.0","35.0"
"-29.0","34.0"
"-30.0","33.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-31.0","32.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-32.0","31.0"
"-33.0","30.0"
"-33.0","30.0"
"-34.0","29.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"-35.0","28.0"
"65.0","27.0"
"65.0","27.0"
"64.0","26.0"
"63.0","25.0"
"62.0","24.0"
"61.0","23.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"60.0","22.0"
"59.0","21.0"
"159.0","20.0"
"158.0","19.0"
"157.0","18.0"
"156.0","17.0"
"156.0","17.0"
"156.0","17.0"
"156.0","17.0"
"256.0","16.0"
"256.0","16.0"
"256.0","16.0"
"256.0","16.0"
"255.0","15.0"
"255.0","15.0"
"254.0","14.0"
"253.0","13.0"
"252.0","12.0"
"251.0","11.0"
"250.0","10.0"
"249.0","9.0"
"248.0","8.0"
"247.0","7.0"
"347.0","6.0"
"346.0","5.0"
"345.0","4.0"
"344.0","3.0"
"343.0","2.0"
"343.0","2.0"
"343.0","2.0"
"342.0","1.0"
"342.0","1.0"
"342.0","1.0"
"342.0","1.0"
"442.0","0.0"
"442.0","0.0"
"442.0","0.0"
"442.0","0.0"
"542.0","-1.0"
"541.0","-2.0"
"540.0","-3.0"
"539.0","-4.0"
"539.0","-4.0"
"538.0","-5.0"
"537.0","-6.0"
"536.0","-7.0"
"636.0","-8.0"
"635.0","-9.0"
"735.0","-10.0"
"734.0","-11.0"
"733.0","-12.0"
"732.0","-13.0"
"731.0","-14.0"
"730.0","-15.0"
"729.0","-16.0"
"728.0","-17.0"
"727.0","-18.0"
"726.0","-19.0"
"725.0","-20.0"
"724.0","-21.0"
"824.0","-22.0"
"823.0","-23.0"
"822.0","-24.0"
"922.0","-25.0"
"921.0","-26.0"
"920.0","-27.0"
"919.0","-28.0"
"918.0","-29.0"
"1018.0","-30.0"
"1017.0","-31.0"
"1017.0","-31.0"
"1117.0","-32.0"
"1116.0","-33.0"
"1216.0","-34.0"
"1215.0","-35.0"
"1315.0","-36.0"
"1314.0","-37.0"
"1313.0","-38.0"
"1312.0","-39.0"
"1311.0","-40.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1310.0","-41.0"
"1410.0","-42.0"
"1409.0","-43.0"
"1409.0","-43.0"
"1409.0","-43.0"
"1409.0","-43.0"
"1408.0","-44.0"
"1407.0","-45.0"
"1406.0","-46.0"
"1405.0","-47.0"
"1404.0","-48.0"
"1403.0","-49.0"
"1402.0","-50.0"
"1502.0","-51.0"
"1501.0","-52.0"
"1500.0","-53.0"
"1499.0","-54.0"
"1498.0","-55.0"
"1497.0","-56.0"
"1597.0","-57.0"
"1596.0","-58.0"
"1595.0","-59.0"
"1594.0","-60.0"
"1594.0","-60.0"
"1594.0","-60.0"
"1593.0","-61.0"
"1592.0","-62.0"
"1591.0","-63.0"
"1590.0","-64.0"
"1589.0","-65.0"
"1588.0","-66.0"
"1587.0","-67.0"
"1586.0","-68.0"
"1585.0","-69.0"
